title,text,subject,date,label
Epstein Files: New Unredacted Documents Released - Update 0,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 9349.",news,2024-01-29,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 6777.,world,2025-07-22,1
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 8370.,politics,2024-01-01,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 2994.,politics,2024-04-19,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 9744.,news,2025-03-13,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 9619.,politics,2024-01-11,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 9927.,politics,2024-11-07,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 2437.",news,2025-07-28,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 7222.,politics,2024-12-08,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7581.,world,2024-06-05,1
